--------------------------------------------------------------------------------------------------------
system size:                                                                                       20   
d-field:                                                                                           0    
beta:                                                                                              10   
boundary conditions:                                                                           periodic 
--------------------------------------------------------------------------------------------------------
energy:                                                                       -28.049           1.6e-02 
string corr. squared:                                                         -nan              -nan              
staggered mag. squared:                                                       32.805            4.7e-01 
--------------------------------------------------------------------------------------------------------
Site  <S_i^zS_j^z>  error     <(S_i^z)^2>  error     <S_i^z>  error     
--------------------------------------------------------------------------------------------------------
0     0.666         1.1e-03   0.666        1.1e-03   0.666    1.1e-03   
1     -0.463        1.9e-03   0.664        1.4e-03   0.664    1.4e-03   
2     0.250         2.2e-03   0.666        1.4e-03   0.666    1.4e-03   
3     -0.197        2.3e-03   0.665        1.1e-03   0.665    1.1e-03   
4     0.144         2.1e-03   0.666        1.3e-03   0.666    1.3e-03   
5     -0.118        2.3e-03   0.667        1.6e-03   0.667    1.6e-03   
6     0.097         2.0e-03   0.665        1.0e-03   0.665    1.0e-03   
7     -0.084        2.8e-03   0.666        1.0e-03   0.666    1.0e-03   
8     0.074         3.5e-03   0.666        1.7e-03   0.666    1.7e-03   
9     -0.069        2.9e-03   0.666        1.1e-03   0.666    1.1e-03   
10    0.067         2.4e-03   0.668        1.6e-03   0.668    1.6e-03   
