--------------------------------------------------------------------------------------------------------
system size:                                                                                       10   
d-field:                                                                                           0    
beta:                                                                                              10   
boundary conditions:                                                                           periodic 
--------------------------------------------------------------------------------------------------------
energy:                                                                                 -14.077 2.3e+00 
string corr. squared:                                                                   -nan    -nan    
staggered mag. squared:                                                                 11.372  1.6e+02 
--------------------------------------------------------------------------------------------------------
Site  <S_i^zS_j^z>  error     <(S_i^z)^2>  error     <S_i^z>  error     
--------------------------------------------------------------------------------------------------------
0     0.665         1.2e-02   0.665        1.2e-02   0.665    1.2e-02   
1     -0.468        1.9e-02   0.666        1.2e-02   0.666    1.2e-02   
2     0.262         2.8e-02   0.665        1.2e-02   0.665    1.2e-02   
3     -0.219        3.1e-02   0.667        1.2e-02   0.667    1.2e-02   
4     0.182         3.3e-02   0.665        1.1e-02   0.665    1.1e-02   
5     -0.180        3.3e-02   0.666        1.2e-02   0.666    1.2e-02   
6     0.183         3.3e-02   0.664        1.2e-02   0.664    1.2e-02   
7     -0.217        3.1e-02   0.664        1.2e-02   0.664    1.2e-02   
8     0.261         2.9e-02   0.665        1.2e-02   0.665    1.2e-02   
9     -0.468        1.9e-02   0.664        1.2e-02   0.664    1.2e-02   
